Altium Designer Pick and Place Locations
C:\Users\hdway\Documents\altium\ESP32-C3-SII\Project Outputs for esp32c3-haptic-motor-controller\2025-04-27\Pick Place for ESP32-C3_V1(Prototype).csv

========================================================================================================================
File Design Information:

Date:       27/04/25
Time:       15:31
Revision:   f8aa496589c3ec6a2acd9a44eceb4d2b919dbc2e
Variant:    Prototype
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q1","SS8050-G","TopLayer","FP-SS8050-G-IPC_B","76.7500","34.5000","180","TRANS NPN 25V 1.5A SOT-23-3"
"L1","1uH","TopLayer","FP-XAL4020-102MEC-MFG","41.5000","30.7500","0","FIXED IND 1UH 9.6A 14.6MOHM SM"
"J11","SM02B-SRSS-TB(LF)(SN)","TopLayer","FP-SM02B-SRSS-TB_LF_SN-MFG","56.0000","6.5125","0","CONN HEADER SMD R/A 2POS 1MM"
"J10","SM02B-SRSS-TB(LF)(SN)","TopLayer","FP-SM02B-SRSS-TB_LF_SN-MFG","49.0000","6.5125","0","CONN HEADER SMD R/A 2POS 1MM"
"J9","SM02B-SRSS-TB(LF)(SN)","TopLayer","FP-SM02B-SRSS-TB_LF_SN-MFG","42.0000","6.5125","0","CONN HEADER SMD R/A 2POS 1MM"
"J8","SM02B-SRSS-TB(LF)(SN)","TopLayer","FP-SM02B-SRSS-TB_LF_SN-MFG","35.0000","6.5125","0","CONN HEADER SMD R/A 2POS 1MM"
"J7","S2B-PH-SM4-TB(LF)(SN)","TopLayer","JST-_S2B-PH-SM4-TB(LF)(SN)-2_V","8.5750","31.7500","270","Male Header, Pitch 2 mm, 1 x 2 Position, Height 5.5 mm, -25 to 85 degC, RoHS, Tape and Reel"
"J6","SM02B-SRSS-TB(LF)(SN)","TopLayer","FP-SM02B-SRSS-TB_LF_SN-MFG","28.0000","6.5125","0","CONN HEADER SMD R/A 2POS 1MM"
"J5","SM02B-SRSS-TB(LF)(SN)","TopLayer","FP-SM02B-SRSS-TB_LF_SN-MFG","21.0000","6.5125","0","CONN HEADER SMD R/A 2POS 1MM"
"J4","SM02B-SRSS-TB(LF)(SN)","TopLayer","FP-SM02B-SRSS-TB_LF_SN-MFG","14.0000","6.5125","0","CONN HEADER SMD R/A 2POS 1MM"
"J3","SM02B-SRSS-TB(LF)(SN)","TopLayer","FP-SM02B-SRSS-TB_LF_SN-MFG","7.0000","6.5125","0","CONN HEADER SMD R/A 2POS 1MM"
"J2","S2B-PH-SM4-TB(LF)(SN)","TopLayer","JST-_S2B-PH-SM4-TB(LF)(SN)-2_V","8.5750","22.0000","270","Male Header, Pitch 2 mm, 1 x 2 Position, Height 5.5 mm, -25 to 85 degC, RoHS, Tape and Reel"
"D8","GREEN","TopLayer","LED_0603_GREEN","32.0000","34.2500","90","LED GREEN CLEAR 0603 SMD"
"D7","40V 2A","TopLayer","FP-DO-214AC-MFG","24.0000","24.1000","180","DIODE SCHOTTKY 40V 2A DO214AC"
"D6","40V 2A","TopLayer","FP-DO-214AC-MFG","24.0000","20.6000","180","DIODE SCHOTTKY 40V 2A DO214AC"
"D5","GREEN","TopLayer","LED_0603_GREEN","42.2500","35.0000","0","LED GREEN CLEAR 0603 SMD"
"D4","AQ3045-01ETG","TopLayer","SP353001ETG","73.3000","15.7500","180","TVS DIODE 5.3VWM 12VC SOD882"
"C28","1uF 35V","TopLayer","CAP_0402","58.7500","15.2259","90","CAP CER 1UF 35V X5R 0402"
"C27","1uF 35V","TopLayer","CAP_0402","58.7500","11.2259","270","CAP CER 1UF 35V X5R 0402"
"C26","1uF 35V","TopLayer","CAP_0402","51.7500","15.2500","90","CAP CER 1UF 35V X5R 0402"
"C25","1uF 35V","TopLayer","CAP_0402","51.7500","11.2500","270","CAP CER 1UF 35V X5R 0402"
"C24","1uF 35V","TopLayer","CAP_0402","44.7500","15.2500","90","CAP CER 1UF 35V X5R 0402"
"C23","1uF 35V","TopLayer","CAP_0402","44.7500","11.2500","270","CAP CER 1UF 35V X5R 0402"
"C22","1uF 35V","TopLayer","CAP_0402","37.7500","15.2500","90","CAP CER 1UF 35V X5R 0402"
"C21","1uF 35V","TopLayer","CAP_0402","37.7500","11.2500","270","CAP CER 1UF 35V X5R 0402"
"C20","4.7uF 16V","TopLayer","CAP_0402","25.0000","30.0000","90","CAP CER 4.7UF 16V X5R 0402"
"C19","4.7uF 16V","TopLayer","CAP_0402","36.0000","30.0000","90","CAP CER 4.7UF 16V X5R 0402"
"C18","4.7uF 16V","TopLayer","CAP_0402","19.0000","30.0000","90","CAP CER 4.7UF 16V X5R 0402"
"C17","4.7uF 16V","TopLayer","CAP_0402","30.0000","30.0000","90","CAP CER 4.7UF 16V X5R 0402"
"C16","1uF 35V","TopLayer","CAP_0402","30.7500","15.2500","90","CAP CER 1UF 35V X5R 0402"
"C15","1uF 35V","TopLayer","CAP_0402","30.7500","11.2500","270","CAP CER 1UF 35V X5R 0402"
"C14","1uF 35V","TopLayer","CAP_0402","23.7500","15.2500","90","CAP CER 1UF 35V X5R 0402"
"C13","1uF 35V","TopLayer","CAP_0402","23.7500","11.2500","270","CAP CER 1UF 35V X5R 0402"
